word,freq
59,15
58,15
55,34
54,20
57,33
56,25
51,24
50,356
53,27
offices,50
officer,181
successfully,58
malaysia,73
zionist,23
everything,74
zionism,15
disappeared,59
permitted,20
chapter,12
plus,16
trafficked,13
existed,14
transform,15
virgin,27
fought,45
crews,15
attempted,58
ruined,16
peruvian,21
hama,12
complicit,15
cleric,66
brief,11
focus,32
leads,60
environment,95
charge,128
promoting,27
federation,12
cool,18
hawaii,15
cyber,71
invaded,12
bacteria,13
healthy,25
guilty,190
christchurch,12
iphone,15
flying,58
achieve,29
kyi,32
unarmed,34
parliamentary,46
cardinal,24
crashed,26
continue,134
happened,58
execute,29
name,145
constitution,62
cancels,42
lawmaker,33
grab,27
unpaid,28
place,179
swine,49
revenue,13
engineer,32
given,177
district,32
returns,53
legally,33
releases,93
cope,13
humans,85
alan,20
copy,28
population,256
outcome,13
oath,19
sells,31
marathon,24
ideas,16
malta,11
urge,57
cleared,23
probes,14
adopt,23
hungry,31
convoy,34
hedge,15
reveal,182
discussing,11
imposing,26
connections,14
college,44
farmers,133
federal,119
outside,178
priests,67
duty,30
pot,58
colony,21
pop,17
61,20
63,16
65,45
66,29
67,17
69,17
saudis,46
500,229
engine,35
6m,11
minister,1045
washington,129
advocating,11
mount,48
hunts,15
couples,53
trip,54
refusal,29
persons,19
cartoon,23
vowed,27
reward,20
actress,12
rose,17
seems,72
kills,307
inflation,25
accepted,23
furniture,11
reduces,14
reduced,22
loyalty,15
3bn,13
quit,61
stand,104
accounts,93
promote,36
bishop,48
recognise,19
barcelona,21
fallout,15
chinese,956
ali,56
spacecraft,29
thursday,228
activities,56
programme,58
crush,18
behaviour,17
warship,43
widens,21
minor,20
knows,25
basically,11
known,182
bashir,12
allege,12
court,1016
goal,42
explains,27
stasi,13
outraged,30
style,93
pray,12
jailing,14
resort,40
stephen,62
jihadists,54
brother,85
expect,34
organised,26
clandestine,13
shipment,25
stampede,17
feed,39
feel,75
feet,42
colombia,75
says,2536
hangs,17
recovered,23
rift,16
hotel,95
sarkozy,92
risks,64
suspicious,25
chechnya,23
finding,56
donor,20
eruption,13
77,32
cigarette,26
75,72
74,31
73,20
72,30
71,17
70,149
nothing,110
79,11
shepherd,24
lawyers,73
fastest,33
achieved,15
declines,22
defends,49
numerous,14
latin,74
creating,70
roman,72
decline,56
incomes,13
political,372
plants,93
georgia,136
megaupload,25
dublin,21
peoples,32
flown,18
stating,20
immediately,56
workers,464
contractor,21
customers,56
moody,15
commanders,23
innovation,11
militia,32
womens,20
madagascar,15
files,105
plunge,22
fisheries,16
filed,38
raising,50
mock,15
problems,85
helping,87
generated,13
vice,65
resistance,54
dramatically,15
seized,125
seizes,56
smaller,16
traveling,17
plead,15
capital,261
cesium,12
consumption,51
failed,168
olmert,13
possession,48
rarest,12
anywhere,27
dropped,74
patrol,28
enrique,12
nightclub,11
counterfeit,11
sir,31
sit,27
traders,16
brian,15
instead,134
sin,20
abuse,348
light,110
130,25
quake,97
material,64
flew,19
flee,89
fled,48
worlds,194
latvia,17
rockets,68
bills,33
related,74
88,21
89,17
83,23
81,16
86,12
87,11
84,12
frontier,11
exporting,12
supports,31
8m,11
philip,21
choose,32
creator,18
shell,97
july,56
isolation,12
limiting,12
catholic,214
russians,107
clash,81
cracking,12
alarmed,12
class,106
neighboring,16
courts,54
chances,11
mumbai,90
watching,52
mainly,28
televised,12
frustrated,16
rescuers,12
agencies,82
wall,119
hindu,42
present,39
unlike,14
unite,21
unity,21
units,37
gets,264
breasts,15
sopa,19
student,195
whale,42
lobby,35
obtain,24
toilets,11
smith,12
attractive,11
sparking,21
unprecedented,89
export,39
ablaze,16
universe,24
monthly,13
van,31
artifacts,24
phosphorus,25
made,409
tactics,24
whether,125
ruling,176
diplomat,82
100m,14
margaret,12
ranks,16
jihad,40
granting,14
lord,56
handling,21
scholar,18
hague,17
tired,18
hero,49
reporter,81
reported,246
reports,292
psychological,19
occupying,12
passport,41
holy,61
brings,34
georgian,37
99,45
98,25
91,19
90,142
93,24
95,24
94,17
97,23
h1n1,14
provincial,15
hot,39
outlawed,20
youths,30
revolt,52
headquarters,54
democratic,71
senators,12
telecom,15
barclays,23
soaring,26
cathedral,14
literature,14
zetas,22
shelves,12
kashmir,21
stock,64
bitter,15
ranging,14
nations,324
boston,27
object,18
shale,17
signatures,13
qaeda,167
busy,15
bust,26
bush,147
baghdadi,14
textbooks,20
release,169
bashar,57
unexpectedly,11
result,114
campaigners,47
ambitions,14
wikipedia,52
wtf,48
wto,11
accident,63
triggers,17
demanded,39
asked,91
2nd,33
eastern,169
castro,52
flooding,33
played,23
player,15
campaigning,11
things,65
rebellion,18
hectares,18
ownership,17
tuna,33
distribute,12
enters,27
ease,20
easy,17
prison,452
poses,27
vigilante,14
groundwater,12
malnutrition,12
battlefield,14
right,541
old,902
summoned,11
manufacturing,20
palestinians,358
statements,12
offer,77
survive,35
prosecutions,11
elon,11
floor,24
flood,44
oscar,24
muslims,284
rolling,16
time,751
push,100
launchers,15
findings,29
g20,96
funeral,33
along,120
prefer,14
toppled,13
films,30
syrians,45
printing,16
offense,12
divided,13
stress,11
truck,38
truce,37
course,54
caucasus,13
liquid,14
suspends,54
turtle,17
sexually,67
protections,11
prostitutes,44
massive,244
routes,18
52,35
reopen,15
specifically,13
spanish,177
draft,69
separatists,37
ridiculous,15
sao,15
san,37
foiled,16
sas,12
saw,67
aside,18
note,23
wanting,18
handing,20
knew,63
detect,21
remarks,28
pages,27
sale,91
romanian,28
interrogations,13
tears,22
going,252
dispute,64
condemning,27
prime,534
brave,24
jumped,13
bureau,21
jobs,102
dome,14
spare,11
spark,18
residency,16
extinct,39
boat,85
stretch,12
mounting,29
airlines,58
taser,19
threatens,234
surveillance,291
renewable,94
gdp,35
summer,57
tasmanian,12
rousseff,23
tsunami,127
offenders,29
brits,14
wrongly,14
scandals,24
scientific,59
power,586
hollande,39
stone,46
mean,35
burning,106
meals,13
complete,59
fighter,116
mice,11
aide,31
unveils,43
age,165
regimes,22
certain,39
wartime,20
aids,81
badly,13
nelson,14
consider,64
hunting,72
laying,12
markets,60
richard,53
method,13
revealing,41
bloggers,34
brutal,78
defectors,28
social,188
via,55
vid,33
kick,26
teen,67
emission,11
objections,11
mall,20
mali,86
male,75
dress,26
condemn,39
plant,267
plans,421
plane,260
jihadist,24
broadcasting,24
ite,11
trade,304
attitude,12
embassy,208
rapidly,25
ally,57
buys,29
events,54
england,155
really,112
driver,54
driven,29
major,329
targets,110
sport,11
walk,41
brace,12
moroccan,16
defended,18
giants,32
river,77
approaching,11
currently,68
rejecting,16
europe,645
brewing,13
prospects,11
influential,19
barely,13
pdf,16
approve,24
loan,36
northeastern,14
scottish,70
devil,17
publishing,31
convicted,165
silenced,16
biodiversity,12
kingdom,74
pound,29
hoping,19
backing,45
triple,23
chase,18
virtually,19
viewing,11
picks,11
leone,31
arrests,148
signals,26
crying,14
surprised,17
quest,18
projects,39
imposed,40
consensus,16
communications,46
imposes,18
disorder,12
broadband,17
religion,93
slovenia,11
temple,54
nowhere,11
certificate,12
netflix,12
garbage,24
servers,28
osama,78
appropriate,12
spending,88
submit,12
morocco,38
alarm,32
aerial,13
ago,251
carrying,130
partial,15
sharply,23
existing,15
mosul,51
centers,28
concerned,54
torture,266
continues,94
manipulated,11
abduction,11
continued,34
marry,50
tunisian,33
recruitment,11
indias,32
indian,393
gathered,45
delivering,11
great,231
receive,69
involved,110
scientology,61
defeat,39
opinion,48
tools,20
illegal,357
purposes,17
opposing,31
charity,51
animals,117
pieces,27
destroying,59
establishment,25
halted,28
pigs,31
ties,111
pyramids,17
volunteers,17
producer,24
produces,16
produced,38
motorcycle,13
communication,22
traced,14
expels,37
beneath,22
society,110
house,270
shut,147
scary,11
hussein,35
scare,22
detailing,13
testing,46
beatings,19
elite,71
greeces,11
partnership,47
subject,31
visa,62
device,24
stronger,23
wounded,111
atmosphere,16
familiar,11
denmark,110
extremists,85
overfishing,16
wire,14
explosive,29
etc,12
incest,11
silvio,44
powered,31
fury,30
waste,88
suggested,30
homosexual,43
erdogan,129
elites,21
chernobyl,32
inquest,18
terrorist,255
spends,20
serving,34
digging,11
terrorism,204
upon,31
ikea,29
afghan,402
expand,25
extradited,18
geert,11
less,203
predicts,14
paul,27
arrest,261
increased,66
increases,24
five,397
belgium,72
literally,16
detainees,45
salaries,27
keystone,16
schedule,12
murdochs,19
includes,54
loans,29
cops,73
hiding,53
payout,11
asks,125
stuxnet,12
traces,17
executives,38
roads,32
mere,11
spots,13
basin,11
corpses,21
odds,16
planting,27
forests,37
monday,258
dismantle,11
chance,48
rule,116
gadhafi,44
saves,23
commandos,22
saved,51
relationships,12
votes,112
edward,182
walks,21
voted,90
tickets,11
poppy,12
undercover,49
phones,52
moratorium,13
toll,115
told,309
envoy,66
angrily,14
recep,24
word,52
work,343
refusing,79
criticizing,26
india,921
uae,38
cites,18
disappear,21
lab,12
lay,18
law,871
order,208
triggering,15
office,166
sludge,14
blown,32
eventually,28
break,132
bread,14
oxygen,14
entitled,14
carlos,13
network,146
cameras,55
diesel,16
admits,182
training,67
oppose,37
tel,28
rejects,122
anarchists,13
rejected,75
toronto,90
mercy,16
target,108
hike,17
forensic,11
iron,41
hacking,167
powers,113
rewrite,14
lula,16
forces,639
extending,12
phase,37
detains,15
sharks,29
steal,28
caves,15
veil,47
received,92
ill,73
receives,33
islamists,90
wider,18
speak,61
engines,13
concerning,13
mistake,49
exile,22
deepens,26
avoids,14
convictions,12
independent,115
demolishes,12
trucks,38
centres,12
quoted,21
victim,149
photographer,30
countrys,99
photographed,11
fusion,16
injuring,17
theyre,24
marketing,13
properties,13
newspapers,44
banker,32
horizon,17
undergo,13
prisoners,131
legislation,113
clinical,11
researchers,136
lowest,38
peninsula,27
dead,729
unusually,12
corbyn,15
archive,13
dying,68
stake,21
reality,48
falsely,15
holding,81
kenyan,25
raided,33
scores,46
uprisings,12
fabricated,12
burqa,26
superpower,22
released,224
terror,322
screen,21
brown,54
trouble,35
upper,27
policemen,26
legalized,19
discover,35
legalizes,13
snipers,19
assistance,16
genes,12
montreal,42
marked,21
market,187
angela,65
club,31
posing,24
write,31
holland,11
southern,156
heroes,12
lifting,11
aiding,13
discuss,44
james,65
stockholm,27
cairo,106
bradley,26
suleiman,11
marine,66
honest,15
tusks,20
inmates,46
thai,82
remained,12
premier,40
recover,16
4th,16
retaliate,14
tooth,11
slaves,59
professional,15
title,14
skyscraper,15
notice,30
online,268
bahraini,16
nearby,32
learning,32
sudanese,33
worry,23
angered,26
investigated,33
centuries,36
investigates,14
charges,276
charged,202
leftist,11
thinking,23
early,104
benefit,28
liability,16
business,174
comparison,13
involvement,55
watchdog,56
area,144
cats,28
eurozone,47
navalny,14
authoritarian,23
building,236
repay,11
profits,44
upholds,13
paradise,14
rogue,31
fence,20
shipments,18
consumers,34
hijacked,25
turmoil,18
lockerbie,23
amount,58
trained,36
strauss,12
thrown,54
coalition,90
daiichi,19
stayed,11
tried,159
rudd,16
lankan,43
egg,11
defying,19
committee,80
committed,68
actually,93
disclosed,14
motivated,19
quantum,11
beyond,66
event,71
leader,596
earliest,15
revolutionary,31
terrible,29
businessmen,11
unexpected,17
miss,29
nigeria,167
translation,29
sentenced,254
alongside,30
ratings,20
scotland,137
liu,18
useless,17
approves,90
sponsored,18
approved,106
mobile,84
clear,99
stunned,18
flights,72
intensify,11
throwing,34
probably,48
mega,25
sensitive,21
headed,40
whatever,23
territory,110
imam,27
dialogue,17
ruble,27
deter,11
fleet,49
flees,29
complicity,15
chancellor,68
bonus,28
cleaning,18
yuan,21
database,45
haul,19
coup,96
teenage,58
elect,15
taiwan,79
wounding,15
cemetery,15
chairman,30
defies,21
albino,13
defied,17
kyrgyzstan,26
toyota,13
translated,12
parade,35
fathers,16
urgent,32
erupts,49
goldman,50
transplant,23
eating,57
idf,102
block,171
disclosure,17
visit,148
pentagon,89
statistics,27
registered,24
reef,93
branch,16
dissolves,11
skull,17
metals,18
electrical,12
draw,27
reportedly,138
resign,77
structure,18
youtube,85
yazidis,13
farms,46
mosque,124
attackers,34
facebook,245
gender,51
verdict,37
carter,25
cartel,79
plays,17
pristine,12
withdrawing,16
addresses,24
danger,58
allies,81
singing,14
vehicle,40
malawi,21
becomes,117
sanctions,227
ride,17
control,307
africans,24
guatemalan,16
sperm,19
cruise,48
helicopters,37
front,117
magnitude,90
globe,44
thriving,16
attending,19
princess,23
florida,11
berlusconi,115
mankind,13
blogger,65
bars,37
quality,40
privacy,121
bears,27
relations,71
final,98
punish,36
exactly,20
bare,15
need,198
able,99
arm,47
connected,31
uncontacted,12
upset,17
emerging,37
winner,42
employer,18
employee,38
employed,13
boris,23
joint,74
legitimate,28
contain,37
computer,96
state,1226
efficiency,14
group,581
career,14
trove,18
rebekah,23
poem,14
poet,17
harder,15
began,74
tripoli,48
tapped,13
effect,73
restore,29
xiaobo,12
sources,91
brothels,13
burden,16
martin,25
oppression,13
artists,23
strategy,55
utility,11
networking,11
museum,53
dolphins,38
cricket,12
hazardous,15
evacuate,25
cells,51
hosting,25
signed,67
piece,39
penny,17
contest,22
offensive,105
ways,31
frankfurt,12
todays,11
captain,40
condemns,92
updated,16
dutch,246
stolen,113
skills,12
commons,18
force,350
warns,355
japanese,319
nthe,12
prisons,34
panama,82
asia,127
lights,16
ever,298
deemed,31
statehood,30
active,32
tapes,11
permit,19
campaign,237
moral,43
army,582
arms,245
call,321
calm,19
rio,55
vodka,11
answer,43
lithuanian,11
curiosity,15
lesbian,27
purchase,26
capitalism,31
maintain,26
fifa,87
better,117
damascus,73
donors,17
went,97
principles,18
restricted,16
particles,15
exxonmobil,12
turning,70
starts,61
grade,17
disappearing,15
hitchens,17
recruiting,19
1m,28
chess,14
retire,11
ending,45
attempts,75
wearing,103
exports,60
bar,38
17,133
bay,175
illegitimate,12
bag,25
bad,134
18,187
brazil,346
said,1161
sail,19
olympics,128
tolerance,21
reddit,81
targeting,65
three,618
160,22
mohammad,18
economies,26
balance,28
employees,78
grown,19
potentially,47
grows,56
bloomberg,21
claims,431
left,283
sentence,120
unfair,19
anders,29
nicolas,45
candidate,53
breivik,45
notorious,34
outspoken,15
blackmail,11
super,69
commit,42
lied,31
doctrine,11
insult,15
bolivia,62
offering,32
220,14
builds,27
streaming,11
staged,22
stages,11
covers,12
floating,22
handed,55
jones,13
daily,95
shop,29
mile,30
bomber,98
milk,53
suicide,337
praises,14
finally,112
praised,12
inciting,25
governments,150
die,207
dig,14
worm,15
afghanistan,565
favour,39
jumps,23
guardian,130
french,645
corporation,37
wait,34
canadian,479
institute,33
everybody,16
insurgency,21
france,649
peru,80
sharing,55
acceptable,11
downtown,18
downing,25
fly,74
tokyo,89
avoiding,13
flu,95
soup,14
claim,211
uruguay,44
predict,19
agent,58
acapulco,11
oslo,42
nyt,13
staying,12
critics,70
6th,11
africas,13
switch,18
african,285
hassan,11
seizing,13
argues,14
argued,12
thank,13
maid,19
mail,50
main,106
janeiro,18
girl,353
living,186
spies,70
california,26
spied,42
gchq,58
americans,150
amidst,12
mining,93
blacklist,22
hillary,37
relative,12
mutilation,45
protected,58
declares,148
occupied,69
channel,77
normal,22
track,57
surprising,12
repeatedly,40
impunity,11
deployed,45
ranking,25
hostage,71
merkel,144
ramadan,21
killers,28
stupid,30
cologne,14
misconduct,11
parent,11
trader,18
traded,14
grants,35
unusual,27
encryption,29
mark,57
mars,98
shopping,28
measles,13
turtles,20
warning,207
key,150
cluster,31
everyday,13
movements,21
harsh,36
doctor,94
pay,408
stepped,18
pak,13
running,148
bottle,12
gates,60
mcdonald,37
extensive,16
mom,17
secrecy,29
mob,62
jews,200
critical,53
expressing,16
aboriginal,22
moderate,24
airways,12
kyoto,12
manufacturer,26
conducting,21
violence,338
road,89
quietly,39
spreading,54
lions,29
emissions,119
fellow,27
cables,93
oxfam,17
dilma,18
casts,12
forget,44
forged,14
children,761
issued,101
biological,19
crashes,65
quebec,58
abc,24
abe,14
abu,42
movement,99
disastrous,12
publishes,37
published,108
extends,21
shanghai,21
buses,22
decriminalize,18
destination,16
diamond,38
particular,17
pr,26
shark,61
sharp,19
engineered,11
response,135
infant,18
azerbaijan,25
detected,48
hurting,14
good,195
pregnant,73
ports,12
mental,47
monks,17
foxconn,19
acting,30
bully,11
commits,33
prophet,56
finland,71
mistakenly,16
divorce,17
5th,15
statement,72
rates,80
youth,91
treated,53
philippine,43
meltdown,39
aged,56
mountain,41
dancing,20
particularly,21
obligations,13
find,236
giant,168
resolve,13
bet,21
hole,40
visiting,32
please,45
hold,142
donate,22
environmentalists,22
aircraft,125
annual,63
raise,102
meeting,132
holocaust,94
italy,228
attack,936
forced,329
keys,11
yesterday,69
steps,71
flags,19
organization,103
fundamentalists,16
icelandic,57
deputy,64
confession,11
big,259
bid,159
bit,39
follows,22
google,322
often,67
extremism,37
extremist,55
strongest,21
server,12
scale,97
eliminate,32
continuing,24
usd,22
chomsky,15
drama,11
invading,16
bankruptcy,23
broadcasts,12
khamenei,29
hopes,57
directed,12
pesticides,35
heir,12
infection,16
cooperate,18
desert,40
vehicles,74
2002,21
2003,33
2000,41
2001,29
2006,56
2007,54
2004,23
2005,24
2008,86
2009,101
blaze,13
shock,59
depression,22
body,222
sink,16
others,178
extreme,54
alaska,12
presidents,24
scandal,225
nobel,147
spying,192
harrowing,12
tunnel,52
judge,180
bones,29
native,36
rape,337
waters,116
collection,28
chief,407
revoke,11
labor,90
dad,21
dam,46
dan,11
mention,20
cutting,47
insisting,12
day,529
warned,184
identified,65
identifies,16
masks,16
gear,29
compensation,62
terrifying,15
demonstration,40
unless,67
qatari,14
gather,30
capita,19
text,69
photographs,30
beat,76
bear,49
calling,179
looks,67
exists,15
turks,26
extradite,19
clearing,21
routine,14
progress,30
otherwise,26
mafia,64
copies,15
deep,96
plain,22
appearance,24
file,67
helped,118
claimed,91
inspector,16
administration,86
swift,18
film,127
injured,164
tighten,12
practice,68
scholars,18
raping,41
thought,159
sets,62
position,48
arming,15
executive,71
domestic,65
clinic,29
tough,45
kampf,16
lake,40
somali,102
journalism,25
journalist,212
soft,12
alive,115
kandahar,13
corpse,13
host,70
guantnamo,26
chronic,12
guard,79
brides,15
awarded,43
brand,30
plague,26
dangerous,125
plutonium,16
supreme,166
deaths,204
pig,24
pit,13
claiming,66
ecological,14
sleep,26
feeding,17
paris,227
merchant,11
risk,158
litvinenko,12
venue,13
methane,19
razed,11
surrounding,23
christ,12
seeks,114
kicked,27
changed,52
analysts,17
york,89
actions,70
heathrow,12
slaughtered,33
phone,234
must,369
guarantee,11
widespread,54
acknowledged,17
interior,54
acknowledges,14
expects,12
executes,54
mongolia,20
writing,26
destroyed,125
plates,14
netherlands,95
bosnia,21
explode,16
celebrating,11
hanged,27
driving,84
free,458
rain,38
wanted,126
inspectors,24
mercury,15
abandoning,14
classes,21
raf,12
ran,33
raw,27
rat,17
isolated,24
defence,112
genital,48
metal,44
pope,343
queen,55
earth,213
oct,11
mahmoud,50
malaria,27
faced,36
unicef,15
players,33
faces,211
jobless,21
containers,11
catch,33
paralysed,12
charlie,58
detained,128
detainee,16
laptop,15
monitored,20
fallujah,12
advanced,32
serbian,12
donald,28
cnn,135
plunging,14
efforts,100
presence,54
hosni,34
coastal,23
rounds,12
removes,29
uncle,15
solar,216
removed,79
estonia,24
everest,26
check,42
tip,17
tim,21
vanished,13
younger,16
longer,198
serious,125
neighbors,23
remarkable,21
hour,111
policeman,47
brothel,15
quick,16
movie,42
drinks,21
water,534
unanimously,19
crippled,22
supplying,20
ethiopian,21
australias,15
memory,19
australian,557
tribunal,26
modified,29
ferry,15
trump,44
stream,11
birthday,26
exclusive,44
comfort,11
organisation,46
devastated,14
persian,24
hacker,47
factory,108
hacked,98
militias,23
motion,23
cubans,14
suspend,35
surviving,26
conservatives,34
george,72
earths,15
trillion,85
plastic,73
lobbyists,12
white,213
season,19
bilderberg,21
wide,54
poisoning,54
marines,37
legalizing,34
confessed,16
mourners,11
multiple,52
ukrainian,181
koran,30
trafficking,99
senior,190
hack,44
mission,123
naked,56
ignored,47
encourages,12
ignores,12
parking,18
review,58
emotional,13
coma,15
cities,151
come,183
reaction,24
missions,22
pakistan,722
bizarre,13
peaceful,70
tepco,55
shops,40
telephone,14
dissident,29
ethiopia,33
reminder,12
physical,25
drives,29
submarines,21
remain,83
captures,24
unconstitutional,30
violent,139
kill,431
captured,127
blog,26
shrine,12
bloc,21
samples,20
particle,12
madrid,36
table,22
intact,13
caribbean,25
stops,50
severed,11
cambridge,13
determine,15
christianity,13
valley,21
fish,97
catholics,22
cabinet,87
toilet,26
britain,481
rubber,20
trash,27
championship,13
separate,24
symbol,15
stocks,42
calls,582
lack,72
executing,16
catastrophe,25
song,38
far,270
fat,40
sons,33
sony,31
lesbians,15
nbc,12
imported,15
anniversary,59
attitudes,17
allows,79
suddenly,31
conspiring,11
branded,24
operators,14
protestor,11
stick,15
intercepted,20
challenging,15
prompting,24
disabled,29
mounted,15
return,206
impacts,12
milestone,17
generation,74
forgive,11
threat,288
radical,82
passes,134
doomsday,16
passed,109
finances,12
option,27
exploded,33
treasures,12
convinced,22
explodes,33
double,70
imports,46
biggest,323
assange,297
reach,94
react,13
windows,17
mexico,569
kosovo,30
believe,150
viagra,12
hit,371
hiv,118
whistle,24
hid,26
longest,30
cartoons,28
art,45
dump,38
collateral,14
intelligence,327
recording,35
unions,42
various,14
opposition,280
became,45
finds,278
reduction,15
complicated,12
mugabe,60
bailouts,12
behavior,26
engineers,17
rip,20
rig,20
rid,24
widely,38
negotiate,18
moving,67
analysis,38
edge,26
starved,14
violations,46
unlimited,14
ignore,28
anna,13
cannons,16
intense,15
hatred,27
called,329
soars,16
teams,27
contributions,12
sniper,31
tutu,18
notes,18
deals,28
dealt,12
noted,11
universities,32
waiting,35
relocate,13
imams,14
ammunition,32
scrapped,18
ukraine,674
metro,11
metre,18
apple,73
apply,31
december,36
brazilians,16
rabbis,15
women,863
proof,52
tap,13
tar,33
tax,391
serial,18
panic,36
ethnic,83
wwii,45
covered,43
violating,30
crash,155
trap,16
180,21
category,12
sacrifice,14
bhopal,15
maize,11
conflicts,18
conversation,11
endemic,11
intention,15
doomed,21
institution,19
richer,17
afraid,30
agency,266
divers,12
centre,103
deny,43
chicken,18
debate,146
cache,11
candidates,29
thousands,559
sued,58
ones,54
sues,47
words,71
suez,12
homosexuals,38
generations,19
view,77
closer,62
closes,38
mexicans,30
bombed,35
closed,79
tied,38
declining,19
grain,18
withdraws,21
withdrawn,17
bbc,511
window,22
agreements,16
cruel,15
wild,87
english,145
rocket,140
rocked,13
sky,44
adoption,26
ski,11
earthquakes,17
sick,43
protesters,551
know,229
taxpayers,42
searching,18
110,18
112,12
empire,33
lead,137
leak,121
murdoch,174
murderer,26
overall,11
murdered,116
getting,151
shipping,20
surge,41
warrants,14
fired,155
funds,74
percent,259
book,88
boom,38
illegally,66
june,67
gap,40
1000,24
expands,14
