word,freq
cardinal,26
compris,287
classe,25
cherche,35
convertible,137
cheminée,463
constitution,379
couchage,50
commercial,34
car,14
cloud,38
comprenant,2901
chargé,11
calculés,11
classé,23
château,28
cet,611
cagibi,11
champs,248
commerces,943
clair,685
courte,13
charonne,31
citroën,16
cuisine,7262
chaudière,45
champ,80
couloir,80
composée,20
caractère,47
colocations,18
coulée,13
complètent,64
contemporain,71
comprennent,16
confortable,55
commerçants,15
construit,17
caution,109
closet,17
combiné,13
cumulé,16
cheminées,318
commerçante,22
conditions,118
civil,328
consommation,12
chardon,29
comprise,42
comporte,168
couple,15
conformes,56
contacter,420
corporate,45
compose,829
cinéma,15
composant,176
compléter,17
comprises,472
coup,82
climatisation,48
cosy,71
complètement,39
chacune,49
cdi,41
consultez,132
chaligny,17
chaise,11
charme,374
clavier,13
colonel,22
carrefour,11
comprend,346
chêne,31
cadet,16
central,108
chaises,53
cuisinière,11
cas,93
convention,169
cité,45
coucher,35
cuisiner,11
cattalanjohnson,64
cler,38
collège,11
congélateur,178
charmant,302
claude,21
cabine,32
cf,21
colocation,181
chastagnol,14
chevet,11
chaussée,514
chaillot,14
cuisson,182
côté,37
cailles,27
comme,56
cadre,22
centre,44
code,442
châtelet,32
chaude,1952
clignancourt,17
dispose,124
dpe,87
déco,49
dominique,39
devant,19
déposer,24
duret,15
douches,223
duvernet,15
depuis,24
décoration,74
dépôt,379
donne,57
didot,11
durée,133
droite,25
donc,18
dugommier,13
double,2136
demandes,14
disponibles,98
distribution,46
duroc,23
déposez,23
découvrir,39
dernière,21
début,30
dinatoire,135
dégagées,11
disponibilité,75
dînatoire,72
dupleix,36
doté,16
denfert,38
dont,614
dôme,12
dehors,13
digicode,921
denis,20
draps,72
dégagements,23
direct,38
distribué,32
dragon,11
découvrez,12
desnouettes,12
demande,53
décembre,32
dégagement,186
dus,83
décoré,46
descriptif,53
dormoy,31
diagnostics,16
derniers,17
directe,15
douche,1686
design,21
dès,35
daumesnil,40
dressings,37
digicodes,49
donnant,731
disposant,45
dame,72
décret,37
desservi,19
dossier,622
dauphine,28
demandés,18
dessert,20
décorative,13
dorée,17
dégagée,466
daubenton,26
dvd,59
doubles,35
deux,1978
documents,11
demi,11
dernier,438
dumas,25
disposition,42
duplex,222
deuxième,124
directement,48
dressing,966
demeure,26
dernières,13
dispo,15
débarras,82
disponible,935
dg,12
desservant,108
diderot,22
eau,4350
etoile,62
expositions,11
entreprises,21
esprit,18
exclusivité,131
etage,305
env,26
entre,304
exiges,65
email,45
eaux,19
edl,27
envisager,11
eur,32
enfants,19
escamotable,14
extérieur,18
exclu,30
exercice,16
entretenue,66
entretenu,215
environ,504
exceptionnel,65
exelmans,75
euros,2083
escalier,70
environnement,16
ensoleillée,14
exposition,304
etablissement,193
euro,57
exceptionnelle,47
exposée,13
emplacement,215
entretien,21
expatriés,21
etc,38
excellent,140
eiffel,202
evaluation,17
ensemble,61
eugène,18
europe,15
ec,12
entièrement,1328
exclusivement,20
exigés,21
esplanade,11
exclues,81
exposé,110
envoyer,24
enfilade,25
entrée,5073
enfant,35
employeur,16
espace,301
essai,32
exception,45
exigé,11
edgar,15
excellente,32
espaces,36
ensoleillé,218
edf,20
franklin,31
fabien,11
f1,23
fin,39
fonctionnel,84
froide,48
fer,15
fours,47
fermé,25
fonction,84
fleurie,25
filant,195
friedland,11
fois,159
fiche,12
faisanderie,15
ferdinand,19
faut,12
familiale,16
familial,128
fourche,20
fargeau,20
faure,30
fournis,71
fenêtre,186
fourni,16
face,126
faubourg,53
france,32
facultatif,28
ftim,15
fonctionnelle,14
f2,40
frais,152
furnished,12
filles,11
franck,11
fontaine,21
françoise,13
février,33
fermée,21
faidherbe,19
fournir,12
flat,135
famille,16
four,421
foch,86
falguière,36
françois,33
faisant,22
floor,21
félix,16
fait,14
feux,26
fenêtres,296
fibre,42
faire,51
felix,14
fuel,18
fauteuil,12
gauche,20
gardiennée,11
gardienne,507
ges,16
goncourt,17
gtf,19
goût,92
grâce,23
gardienné,18
général,156
germain,151
grille,19
gestion,46
gif,14
garants,124
galerie,156
gagner,19
georges,65
grands,104
grande,965
gamme,87
gaulle,33
garant,75
gardiens,21
guy,61
grand,1417
george,35
grandes,180
gaz,734
gros,20
gardien,1347
gustave,11
gratuite,23
garantie,417
gagnez,29
grenelle,111
glacière,33
gambetta,54
gare,126
gaité,13
gobelins,35
gardiennage,54
gli,16
haussmannien,351
hors,341
haussmann,22
home,93
hauteurs,11
habité,15
hall,30
haussmanien,30
habitation,108
havre,15
habitables,14
hauts,19
housing,51
hoche,13
hôtel,114
hc,194
halles,26
habitable,51
hugo,128
heure,11
haut,161
hongrie,61
ht,47
hakeim,69
hésitez,95
hauteur,365
henri,47
honoré,56
honoraire,49
hotte,237
honoraires,1895
historique,16
intérieure,41
iéna,28
immobiliers,24
indépendants,99
in,29
induction,60
idem,24
institutionnel,69
individuelle,148
isambert,23
idéalement,187
invités,52
impayés,28
interphone,611
incluant,34
immobilière,37
immédiatement,278
individuels,452
identité,16
incluses,73
international,14
impeccable,14
individuel,1034
indépendante,586
indépendantes,25
invité,17
imprenable,33
idéale,21
intérieur,88
idéal,172
inclus,666
immobilier,169
intégré,44
intégrés,71
indépendant,327
immeuble,5297
immédiate,179
immo,24
internet,405
italienne,117
information,24
incluse,18
italie,41
invalides,67
indiquant,17
intégralement,19
informations,79
imposition,18
impasse,43
isolation,12
jusqu,64
juin,11
jeudi,16
jacuzzi,11
johnson,21
jolies,18
jours,14
juste,15
jamais,16
jardins,69
joliment,19
jour,12
jf,16
jacques,35
jean,107
jaurès,18
javel,36
jacob,12
janvier,143
jourdain,17
jardin,660
jeune,12
julie,17
jules,48
jolie,114
joli,184
juillet,110
jasmin,45
joffrin,46
kitchen,11
king,13
kennedy,13
kitchenette,277
kléber,23
lumineux,1154
luminosité,39
lieux,634
lopez,16
locations,37
l12,17
lundi,33
limite,25
lots,42
lignes,118
lit,645
long,11
lachaise,21
louis,77
libérales,17
laugier,13
loft,65
lavabo,144
local,76
lorette,15
linge,962
lingerie,17
locataire,525
loggia,35
lutèce,12
latin,18
laure,15
loyer,2163
léonard,14
located,14
lenoir,11
l4,15
lave,1256
living,116
lumière,61
lafayette,11
luxembourg,110
location,1205
lemoine,25
lourmel,49
laver,203
large,61
localisation,19
literie,12
longchamp,15
lumineuse,45
lambert,14
luxueux,13
loi,738
lyon,30
liège,15
les,1018
ligne,640
libre,772
longue,20
laumière,16
lamarck,35
louer,587
libérale,26
loue,24
lardy,16
lv,62
lié,14
ledru,24
l9,14
louvre,34
levis,11
lieu,13
lycée,23
l2,11
loué,352
lodgis,157
locataires,261
loc,22
lagache,30
lits,59
lecourbe,51
logement,106
loin,20
ll,70
lazare,37
loyers,62
léon,16
lauriston,16
legendre,14
mozart,31
ménilmontant,18
maintenant,118
machines,23
mouton,15
mirabeau,51
maître,13
militaire,62
micro,265
meublés,39
maraîchers,16
michel,135
marie,20
meubles,118
montparnasse,129
montmartre,51
montsouris,32
maine,12
magnifique,273
mensuels,23
murs,26
mi,34
meuble,123
mesure,13
mensuel,149
main,16
metro,280
maillot,53
métro,2529
m2,314
massif,25
m²,3763
mabillon,16
marx,31
mouffetard,33
min,63
madame,14
murat,11
mardi,24
marceau,31
midi,44
moderne,509
moquette,37
mois,1075
monuments,12
mètres,78
multirisque,26
ménage,38
martin,72
monge,39
marbre,38
mobilier,257
mutualité,15
maubert,24
munir,32
motte,42
mars,114
mr,49
madeleine,57
marc,12
maubourg,29
meublé,2420
molitor,18
marais,89
métros,150
marche,15
montaigne,45
mairie,50
maison,101
maunoury,11
merci,190
montant,125
montmorency,11
meublées,43
moulures,526
max,16
michels,19
marcadet,25
mixte,77
miromesnil,23
mn,43
muette,72
mise,16
morale,23
maximum,31
marcel,30
mermoz,12
manger,945
matin,22
moins,86
monceau,125
métiers,15
moquet,34
montorgueil,33
musée,25
miroir,20
mlle,13
mercredi,22
machine,232
mezzanine,227
mme,42
mont,12
minimum,64
moulure,26
marché,105
mail,212
mensuelles,35
moulin,21
minutes,107
malesherbes,34
matériaux,47
meublée,646
maur,22
mains,72
môquet,20
martyrs,21
notamment,15
note,59
non,354
ni,68
neuf,1394
neuve,92
nombreuses,20
niel,13
nuit,91
niveau,85
neuves,54
nouvelle,12
nécessaire,13
nouveau,12
nombreux,748
neufs,13
nets,81
nord,48
nation,75
net,72
orpi,35
office,61
oberkampf,24
organiser,25
orientation,30
olympierre,15
or,27
ordener,17
ouvrant,102
olivier,21
où,11
ouvert,41
ouverte,1008
optique,36
option,24
onde,87
offrant,127
ouen,16
orienté,35
obligatoire,15
origine,16
opéra,28
ourcq,15
offre,82
owczarek,12
orsay,14
odéon,52
of,31
ouest,178
orléans,21
ondes,178
olympiades,15
peut,35
pasteur,53
peinture,74
placide,31
partir,112
possibles,21
privative,59
poincaré,14
partiellement,19
plan,131
première,32
professions,16
pigalle,15
prendre,32
principales,75
produit,20
pereire,78
plaisance,41
petite,277
passy,115
présence,26
privé,17
prix,63
port,39
parquets,41
plafond,374
profession,26
part,49
pain,16
plus,272
porte,468
portable,26
parfait,441
petits,31
période,36
placé,21
provision,52
personnes,58
prestations,405
parentale,152
plaque,148
palier,121
particulièrement,39
pvc,18
proches,29
pointe,11
peu,11
parfaitement,50
placards,960
parkings,30
pelleport,22
panthéon,26
pièces,4032
pres,25
propose,351
professionnel,18
perte,48
place,715
plantes,30
près,131
plaine,12
périodes,136
penderie,185
président,12
peintures,65
provisions,106
philippe,52
poncelet,20
puis,26
pyrénées,31
poissonnière,14
physique,83
particulier,98
ponthieu,14
parc,241
proche,1263
parties,94
piétonne,23
prés,73
prisé,12
picquet,28
paname,25
pont,57
prévoir,13
priorité,27
paul,74
parquet,2049
personne,127
possibilité,488
pavée,43
pied,334
propriétaire,39
parqueté,12
plain,20
pouvant,63
poss,11
prestigieux,15
pierres,47
pierre,833
poussettes,13
pieds,37
places,53
portes,30
prestation,35
privatif,57
proximités,11
piscine,11
parmentier,27
parisiens,22
père,27
protégé,13
présent,11
piquet,14
principale,1214
picpus,34
penderies,38
proposons,360
poutres,171
poissonniers,12
plaques,492
principal,23
point,55
plusieurs,24
parking,1199
plafonds,18
paradis,12
pompe,59
passage,49
primes,17
plat,82
prise,17
panoramique,25
possible,233
paris,1902
premier,103
petit,249
production,21
palais,44
pièce,1566
partie,51
prestige,28
propre,20
placard,707
proximité,984
pks,12
plein,239
privée,32
parisien,48
pernety,45
photos,47
qualités,26
qualité,206
quote,22
quai,70
quinet,12
quatre,92
quais,22
quartier,849
quartiers,21
question,14
quatrième,43
quelques,66
rénovation,71
recherche,29
roule,27
récente,138
rivoli,24
réception,222
remis,11
réfrigérateur,558
renouvelable,29
renseignements,132
robert,13
recherché,72
repeint,74
rambuteau,31
rer,203
rare,73
raymond,25
refait,1271
roger,14
rotonde,15
réf,155
reviendrons,15
réserver,32
remettre,14
renseignement,17
rdv,101
récemment,87
rédaction,397
rive,11
rénové,560
résidentiel,19
radiateurs,16
radio,24
ravissant,15
refaites,24
roquette,14
radiateur,14
roulants,19
rendez,110
rochereau,35
richard,14
raspail,20
royal,56
revenu,20
reuilly,28
récent,513
rousseau,19
repasser,11
république,42
réglementation,13
retraités,16
rouge,18
rome,25
room,36
revenus,165
résidence,897
restaurants,29
ranelagh,63
rollin,25
réalisation,27
repas,134
rolland,11
rangement,236
réhabilité,13
rapidement,174
refaite,48
rénovée,34
réversible,12
rubrique,17
rue,4325
rennes,28
rangements,1167
ravalé,38
réceptions,15
renvoyer,19
référence,219
ravalement,15
rez,579
roosevelt,25
superficie,158
sauf,91
sol,969
simples,28
second,20
somptueux,16
séparés,1208
spacieux,131
sécurisée,112
sulpice,42
situé,2090
selon,119
sacré,39
sèvres,58
sofigest,12
servir,27
supplément,28
soin,15
sis,19
ségur,18
système,14
sein,63
sèche,220
salle,9034
surélevé,19
supérieur,23
sixième,22
semi,200
séchante,13
si,272
saisir,36
surface,326
site,250
séduira,50
séchant,98
siren,23
séparées,106
siècle,108
superbe,278
situation,32
sanibroyeur,11
svp,38
supplémentaires,23
située,32
semaine,28
sms,28
sanitaire,11
solferino,13
spacieuse,79
secondaire,231
salon,1050
station,90
soignée,15
septembre,13
sergic,14
suchet,14
simplon,24
sébastien,15
samedi,15
sorbonne,34
stores,14
sl,26
studio,1763
sud,315
st,214
supplémentaire,15
salarié,18
souplex,13
sanitaires,13
service,164
six,11
services,53
studette,97
secteur,42
situe,97
séjour,5013
seine,124
séparée,1217
similaires,135
size,12
séparé,1133
soumis,62
seul,43
sécurisés,12
sus,208
soleil,122
spotahome,32
serviettes,91
saint,743
seconde,55
suit,20
société,178
ss,31
square,97
stations,31
standing,1243
splendide,21
sainte,22
suffren,20
style,81
suite,1041
sécurisé,465
séverin,11
sécurité,29
simple,29
sous,882
salles,305
sans,1210
titre,41
trocadéro,51
terrasse,453
temple,37
télévision,208
table,182
tramway,27
the,48
transports,523
trois,347
trouve,23
toute,155
temps,34
trouverez,25
tomettes,35
tout,384
tour,275
tenu,35
télécharger,17
tcc,26
tuileries,17
toilettes,326
terre,45
tv,271
tarder,15
tenue,13
téléphone,140
totalement,59
téléphonique,27
ternes,114
téléviseur,14
total,46
tant,14
travail,27
totale,21
traversant,282
t3,19
tva,317
tina,11
toilette,103
transport,22
ttc,1104
toits,75
tolbiac,38
travaux,69
t2,29
téléphoniques,11
tél,41
taille,726
tocqueville,13
troisième,62
tram,23
triomphe,34
tel,23
trocadero,31
télégraphe,17
terrasses,27
type,188
tables,15
taxe,17
toutes,231
triple,69
triplex,11
téléchargez,14
triangle,22
très,2893
tous,245
ustensiles,20
us,135
université,27
uniquement,170
usage,33
unique,19
universitaire,12
voltaire,53
vidéo,19
villa,64
verdure,36
vitrées,49
vite,37
vouillé,18
vitrocéramiques,36
very,14
varenne,17
villette,29
vaneau,24
vide,516
vaisselles,30
vendredi,24
véritable,16
vaste,244
vue,984
vides,92
via,16
visites,308
vie,108
volontaires,35
vitro,37
verte,13
vélos,37
virtuelle,15
vis,486
verrière,22
vigik,12
victor,131
vanves,11
vaugirard,117
vente,23
vitrifié,19
volets,56
veuillez,36
vigueur,36
vosges,40
volume,26
visiophone,35
vieille,13
voiture,15
vitrée,50
voie,19
vues,30
villiers,41
viii,12
vavin,22
vks,14
verts,17
versailles,69
visite,713
vii,20
vient,21
vitrages,24
vestiaire,19
vélo,32
vrai,18
village,45
vecteur,21
vidéophone,27
volumes,105
vi,14
voir,226
vaisselle,613
visiter,246
venir,15
vincennes,26
vasque,45
vitrocéramique,23
ville,46
vers,19
vivre,330
venez,30
vitrage,660
vivant,56
vercken,13
vert,31
water,20
with,32
wc,6638
wagram,60
wifi,53
xvii,16
xvie,15
xvi,44
xv,22
xiv,17
zola,20
àvec,11
ème,11
élysée,19
écoles,112
étagères,22
étoile,107
électriques,306
énergie,34
école,86
éléments,11
éme,29
élégant,25
équipé,239
également,80
élysées,86
évier,36
équipement,28
écran,84
étages,54
électroménager,36
équipements,18
étudiants,43
élevé,89
élégantes,13
émile,30
équiper,59
établissement,14
équipée,3127
électricité,83
état,2036
étienne,24
église,68
épinettes,11
étage,5772
électrique,856
étudiant,86
être,75
île,59
